[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   3.1125E-01   3.1250E-01   8.0824E-08  0.1106   0.0000E+00  0.0000   3.3897E-07  0.0541   3.3255E-09  0.4517   0.0000E+00  0.0000   4.2312E-07  0.0486
   3.1250E-01   3.1375E-01   8.7394E-08  0.1063   0.0000E+00  0.0000   3.4900E-07  0.0534   6.9776E-10  1.0000   0.0000E+00  0.0000   4.3709E-07  0.0478
   3.1375E-01   3.1500E-01   7.2176E-08  0.1174   0.0000E+00  0.0000   3.6757E-07  0.0520   6.3258E-09  0.3433   0.0000E+00  0.0000   4.4607E-07  0.0473
   3.1500E-01   3.1625E-01   8.2934E-08  0.1093   0.0000E+00  0.0000   3.6423E-07  0.0522   2.9030E-09  0.4834   0.0000E+00  0.0000   4.5006E-07  0.0471
   3.1625E-01   3.1750E-01   8.0755E-08  0.1105   0.0000E+00  0.0000   3.2703E-07  0.0550   5.3562E-09  0.3589   0.0000E+00  0.0000   4.1414E-07  0.0491
   3.1750E-01   3.1875E-01   7.8150E-08  0.1124   0.0000E+00  0.0000   3.1388E-07  0.0562   4.1497E-09  0.4115   0.0000E+00  0.0000   3.9617E-07  0.0502
   3.1875E-01   3.2000E-01   7.8879E-08  0.1119   0.0000E+00  0.0000   3.5046E-07  0.0532   2.7560E-09  0.4998   0.0000E+00  0.0000   4.3210E-07  0.0481
   3.2000E-01   3.2125E-01   8.1845E-08  0.1095   0.0000E+00  0.0000   3.1562E-07  0.0560   2.7028E-09  0.4935   0.0000E+00  0.0000   4.0017E-07  0.0499
   3.2125E-01   3.2250E-01   8.2355E-08  0.1098   0.0000E+00  0.0000   3.3329E-07  0.0545   7.4698E-09  0.3180   0.0000E+00  0.0000   4.2312E-07  0.0486
   3.2250E-01   3.2375E-01   7.7396E-08  0.1132   0.0000E+00  0.0000   3.1373E-07  0.0562   3.9994E-09  0.4004   0.0000E+00  0.0000   3.9518E-07  0.0503
   3.2375E-01   3.2500E-01   5.1144E-08  0.1388   0.0000E+00  0.0000   3.1075E-07  0.0565   5.3423E-09  0.3826   0.0000E+00  0.0000   3.6723E-07  0.0521
   3.2500E-01   3.2625E-01   6.9028E-08  0.1201   0.0000E+00  0.0000   2.9583E-07  0.0580   4.3712E-09  0.4134   0.0000E+00  0.0000   3.6923E-07  0.0520
   3.2625E-01   3.2750E-01   7.8983E-08  0.1122   0.0000E+00  0.0000   3.0498E-07  0.0570   5.2242E-09  0.3571   0.0000E+00  0.0000   3.8919E-07  0.0506
   3.2750E-01   3.2875E-01   7.7689E-08  0.1129   0.0000E+00  0.0000   3.0920E-07  0.0567   3.2967E-09  0.4638   0.0000E+00  0.0000   3.9019E-07  0.0506
   3.2875E-01   3.3000E-01   8.0385E-08  0.1109   0.0000E+00  0.0000   3.1842E-07  0.0558   3.3521E-09  0.4579   0.0000E+00  0.0000   4.0216E-07  0.0498
   3.3000E-01   3.3125E-01   6.9910E-08  0.1183   0.0000E+00  0.0000   3.1692E-07  0.0559   3.3573E-09  0.4640   0.0000E+00  0.0000   3.9019E-07  0.0506
   3.3125E-01   3.3250E-01   5.8858E-08  0.1295   0.0000E+00  0.0000   3.3857E-07  0.0541   6.7320E-09  0.3182   0.0000E+00  0.0000   4.0416E-07  0.0497
   3.3250E-01   3.3375E-01   6.4453E-08  0.1241   0.0000E+00  0.0000   3.1167E-07  0.0565   2.0934E-09  0.5930   0.0000E+00  0.0000   3.7821E-07  0.0514
   3.3375E-01   3.3500E-01   7.6622E-08  0.1139   0.0000E+00  0.0000   3.0120E-07  0.0574   7.3730E-09  0.3165   0.0000E+00  0.0000   3.8520E-07  0.0509
   3.3500E-01   3.3625E-01   5.4019E-08  0.1358   0.0000E+00  0.0000   2.9483E-07  0.0581   2.4160E-09  0.4878   0.0000E+00  0.0000   3.5127E-07  0.0533
   3.3625E-01   3.3750E-01   8.0015E-08  0.1113   0.0000E+00  0.0000   3.2862E-07  0.0549   4.5055E-09  0.3943   0.0000E+00  0.0000   4.1314E-07  0.0491
   3.3750E-01   3.3875E-01   5.5233E-08  0.1341   0.0000E+00  0.0000   2.9348E-07  0.0581   3.5485E-09  0.4142   0.0000E+00  0.0000   3.5227E-07  0.0532
   3.3875E-01   3.4000E-01   7.0142E-08  0.1187   0.0000E+00  0.0000   2.9943E-07  0.0575   6.6414E-09  0.3355   0.0000E+00  0.0000   3.7622E-07  0.0515
   3.4000E-01   3.4125E-01   7.2094E-08  0.1172   0.0000E+00  0.0000   3.0289E-07  0.0572   5.2271E-09  0.3583   0.0000E+00  0.0000   3.8021E-07  0.0512
   3.4125E-01   3.4250E-01   5.6408E-08  0.1326   0.0000E+00  0.0000   2.7585E-07  0.0600   3.0460E-09  0.4866   0.0000E+00  0.0000   3.3530E-07  0.0546
   3.4250E-01   3.4375E-01   7.1746E-08  0.1174   0.0000E+00  0.0000   2.8088E-07  0.0593   7.6202E-09  0.3043   0.0000E+00  0.0000   3.6025E-07  0.0526
   3.4375E-01   3.4500E-01   7.0181E-08  0.1185   0.0000E+00  0.0000   2.9147E-07  0.0582   7.5830E-09  0.2997   0.0000E+00  0.0000   3.6923E-07  0.0520
   3.4500E-01   3.4625E-01   7.6373E-08  0.1139   0.0000E+00  0.0000   3.0692E-07  0.0569   2.9074E-09  0.4652   0.0000E+00  0.0000   3.8620E-07  0.0508
   3.4625E-01   3.4750E-01   5.3961E-08  0.1354   0.0000E+00  0.0000   2.5004E-07  0.0629   2.3644E-09  0.4245   0.0000E+00  0.0000   3.0636E-07  0.0571
   3.4750E-01   3.4875E-01   6.2505E-08  0.1259   0.0000E+00  0.0000   2.7565E-07  0.0600   3.1311E-09  0.4860   0.0000E+00  0.0000   3.4129E-07  0.0541
   3.4875E-01   3.5000E-01   6.3351E-08  0.1242   0.0000E+00  0.0000   2.8345E-07  0.0591   3.4676E-09  0.4609   0.0000E+00  0.0000   3.5027E-07  0.0534
   3.5000E-01   3.5125E-01   5.7564E-08  0.1310   0.0000E+00  0.0000   2.5712E-07  0.0621   2.6508E-09  0.4945   0.0000E+00  0.0000   3.1734E-07  0.0561
   3.5125E-01   3.5250E-01   6.8146E-08  0.1208   0.0000E+00  0.0000   2.5224E-07  0.0628   1.9406E-09  0.5947   0.0000E+00  0.0000   3.2233E-07  0.0556
   3.5250E-01   3.5375E-01   5.1733E-08  0.1376   0.0000E+00  0.0000   3.1289E-07  0.0563   1.6101E-09  0.5781   0.0000E+00  0.0000   3.6624E-07  0.0522
   3.5375E-01   3.5500E-01   6.3931E-08  0.1245   0.0000E+00  0.0000   2.5833E-07  0.0619   5.0568E-09  0.3723   0.0000E+00  0.0000   3.2732E-07  0.0552
   3.5500E-01   3.5625E-01   5.9763E-08  0.1285   0.0000E+00  0.0000   2.7848E-07  0.0597   1.0491E-09  0.6759   0.0000E+00  0.0000   3.3929E-07  0.0542
   3.5625E-01   3.5750E-01   5.4939E-08  0.1347   0.0000E+00  0.0000   2.7921E-07  0.0596   5.1447E-09  0.3820   0.0000E+00  0.0000   3.3929E-07  0.0542
   3.5750E-01   3.5875E-01   6.3461E-08  0.1252   0.0000E+00  0.0000   2.7455E-07  0.0601   4.2739E-09  0.4064   0.0000E+00  0.0000   3.4229E-07  0.0540
   3.5875E-01   3.6000E-01   4.7857E-08  0.1434   0.0000E+00  0.0000   2.7877E-07  0.0596   4.6849E-09  0.3844   0.0000E+00  0.0000   3.3131E-07  0.0549
   3.6000E-01   3.6125E-01   5.2021E-08  0.1382   0.0000E+00  0.0000   2.7545E-07  0.0600   4.8336E-09  0.3757   0.0000E+00  0.0000   3.3231E-07  0.0548
   3.6125E-01   3.6250E-01   3.7677E-08  0.1615   0.0000E+00  0.0000   2.5492E-07  0.0623   5.7832E-09  0.3501   0.0000E+00  0.0000   2.9838E-07  0.0578
   3.6250E-01   3.6375E-01   5.8899E-08  0.1301   0.0000E+00  0.0000   2.5088E-07  0.0628   5.5668E-09  0.3395   0.0000E+00  0.0000   3.1534E-07  0.0563
   3.6375E-01   3.6500E-01   5.6908E-08  0.1310   0.0000E+00  0.0000   2.7268E-07  0.0601   4.7173E-09  0.3530   0.0000E+00  0.0000   3.3430E-07  0.0546
   3.6500E-01   3.6625E-01   4.9738E-08  0.1411   0.0000E+00  0.0000   2.7826E-07  0.0597   3.3113E-09  0.4522   0.0000E+00  0.0000   3.3131E-07  0.0549
   3.6625E-01   3.6750E-01   5.3418E-08  0.1359   0.0000E+00  0.0000   2.4032E-07  0.0641   5.6401E-09  0.3448   0.0000E+00  0.0000   2.9938E-07  0.0577
   3.6750E-01   3.6875E-01   4.9947E-08  0.1403   0.0000E+00  0.0000   2.6052E-07  0.0616   3.8781E-09  0.4138   0.0000E+00  0.0000   3.1435E-07  0.0563
   3.6875E-01   3.7000E-01   5.5110E-08  0.1341   0.0000E+00  0.0000   2.4511E-07  0.0635   5.1452E-09  0.3516   0.0000E+00  0.0000   3.0536E-07  0.0572
   3.7000E-01   3.7125E-01   5.3530E-08  0.1357   0.0000E+00  0.0000   2.4595E-07  0.0635   2.8896E-09  0.4625   0.0000E+00  0.0000   3.0237E-07  0.0574
   3.7125E-01   3.7250E-01   4.8713E-08  0.1416   0.0000E+00  0.0000   2.3891E-07  0.0644   1.7711E-09  0.5901   0.0000E+00  0.0000   2.8940E-07  0.0587
   3.7250E-01   3.7375E-01   5.1256E-08  0.1391   0.0000E+00  0.0000   2.6695E-07  0.0610   4.1235E-09  0.4157   0.0000E+00  0.0000   3.2233E-07  0.0556
   3.7375E-01   3.7500E-01   4.3675E-08  0.1502   0.0000E+00  0.0000   2.4913E-07  0.0631   1.5774E-09  0.5804   0.0000E+00  0.0000   2.9439E-07  0.0582
   3.7500E-01   3.7625E-01   3.2209E-08  0.1753   0.0000E+00  0.0000   2.3174E-07  0.0655   5.0012E-10  0.7340   0.0000E+00  0.0000   2.6445E-07  0.0614
   3.7625E-01   3.7750E-01   3.8195E-08  0.1611   0.0000E+00  0.0000   2.4643E-07  0.0636   7.7983E-10  1.0000   0.0000E+00  0.0000   2.8541E-07  0.0591
   3.7750E-01   3.7875E-01   5.6751E-08  0.1318   0.0000E+00  0.0000   2.3087E-07  0.0655   3.7747E-09  0.4204   0.0000E+00  0.0000   2.9139E-07  0.0585
   3.7875E-01   3.8000E-01   4.0998E-08  0.1559   0.0000E+00  0.0000   2.4333E-07  0.0638   6.0712E-09  0.3376   0.0000E+00  0.0000   2.9040E-07  0.0586
   3.8000E-01   3.8125E-01   5.3373E-08  0.1364   0.0000E+00  0.0000   2.2119E-07  0.0669   3.8572E-09  0.4125   0.0000E+00  0.0000   2.7842E-07  0.0599
   3.8125E-01   3.8250E-01   4.2190E-08  0.1525   0.0000E+00  0.0000   2.7243E-07  0.0604   1.7191E-09  0.6444   0.0000E+00  0.0000   3.1634E-07  0.0562
   3.8250E-01   3.8375E-01   4.6727E-08  0.1445   0.0000E+00  0.0000   2.4375E-07  0.0637   2.9167E-09  0.4655   0.0000E+00  0.0000   2.9339E-07  0.0583
   3.8375E-01   3.8500E-01   4.1545E-08  0.1540   0.0000E+00  0.0000   2.6930E-07  0.0606   5.4972E-09  0.3367   0.0000E+00  0.0000   3.1634E-07  0.0562
   3.8500E-01   3.8625E-01   3.9691E-08  0.1576   0.0000E+00  0.0000   2.4720E-07  0.0632   5.4966E-09  0.3406   0.0000E+00  0.0000   2.9239E-07  0.0584
   3.8625E-01   3.8750E-01   4.9373E-08  0.1416   0.0000E+00  0.0000   2.2600E-07  0.0663   2.0506E-09  0.5840   0.0000E+00  0.0000   2.7742E-07  0.0600
   3.8750E-01   3.8875E-01   4.0332E-08  0.1564   0.0000E+00  0.0000   2.3871E-07  0.0644   3.3712E-09  0.4464   0.0000E+00  0.0000   2.8241E-07  0.0594
   3.8875E-01   3.9000E-01   3.8046E-08  0.1617   0.0000E+00  0.0000   2.2826E-07  0.0658   5.1277E-09  0.3549   0.0000E+00  0.0000   2.7143E-07  0.0606
   3.9000E-01   3.9125E-01   4.9983E-08  0.1412   0.0000E+00  0.0000   2.6703E-07  0.0610   4.3214E-09  0.4130   0.0000E+00  0.0000   3.2133E-07  0.0557
   3.9125E-01   3.9250E-01   3.4084E-08  0.1707   0.0000E+00  0.0000   2.5202E-07  0.0628   3.2908E-09  0.4521   0.0000E+00  0.0000   2.8940E-07  0.0587
   3.9250E-01   3.9375E-01   4.6896E-08  0.1449   0.0000E+00  0.0000   2.3162E-07  0.0654   3.8994E-09  0.4111   0.0000E+00  0.0000   2.8241E-07  0.0594
   3.9375E-01   3.9500E-01   4.7297E-08  0.1446   0.0000E+00  0.0000   2.4439E-07  0.0637   2.6992E-09  0.5042   0.0000E+00  0.0000   2.9439E-07  0.0582
   3.9500E-01   3.9625E-01   3.2341E-08  0.1748   0.0000E+00  0.0000   2.2987E-07  0.0656   4.2337E-09  0.3995   0.0000E+00  0.0000   2.6644E-07  0.0612
   3.9625E-01   3.9750E-01   3.6141E-08  0.1657   0.0000E+00  0.0000   2.3171E-07  0.0654   4.5852E-09  0.3837   0.0000E+00  0.0000   2.7243E-07  0.0605
   3.9750E-01   3.9875E-01   3.3969E-08  0.1702   0.0000E+00  0.0000   2.3009E-07  0.0656   3.3837E-09  0.4447   0.0000E+00  0.0000   2.6744E-07  0.0611
   3.9875E-01   4.0000E-01   3.8809E-08  0.1590   0.0000E+00  0.0000   2.2380E-07  0.0664   4.8361E-09  0.3411   0.0000E+00  0.0000   2.6744E-07  0.0611
   4.0000E-01   4.0125E-01   3.1712E-08  0.1758   0.0000E+00  0.0000   2.4917E-07  0.0630   4.5265E-09  0.3692   0.0000E+00  0.0000   2.8541E-07  0.0591
   4.0125E-01   4.0250E-01   4.4157E-08  0.1499   0.0000E+00  0.0000   2.1897E-07  0.0673   3.3180E-09  0.4291   0.0000E+00  0.0000   2.6644E-07  0.0612
   4.0250E-01   4.0375E-01   3.3324E-08  0.1712   0.0000E+00  0.0000   2.5045E-07  0.0629   1.6276E-09  0.5491   0.0000E+00  0.0000   2.8541E-07  0.0591
   4.0375E-01   4.0500E-01   5.0425E-08  0.1401   0.0000E+00  0.0000   2.1305E-07  0.0683   1.9754E-09  0.5869   0.0000E+00  0.0000   2.6545E-07  0.0613
   4.0500E-01   4.0625E-01   3.9549E-08  0.1578   0.0000E+00  0.0000   2.2562E-07  0.0662   4.2682E-09  0.3651   0.0000E+00  0.0000   2.6944E-07  0.0609
   4.0625E-01   4.0750E-01   3.6315E-08  0.1635   0.0000E+00  0.0000   2.3590E-07  0.0647   5.2053E-09  0.3636   0.0000E+00  0.0000   2.7742E-07  0.0600
   4.0750E-01   4.0875E-01   3.9354E-08  0.1583   0.0000E+00  0.0000   2.3714E-07  0.0647   9.2787E-10  0.7242   0.0000E+00  0.0000   2.7742E-07  0.0600
   4.0875E-01   4.1000E-01   3.0186E-08  0.1806   0.0000E+00  0.0000   2.2626E-07  0.0662   2.0137E-09  0.5381   0.0000E+00  0.0000   2.5846E-07  0.0621
   4.1000E-01   4.1125E-01   2.9397E-08  0.1835   0.0000E+00  0.0000   1.9146E-07  0.0719   3.6718E-09  0.4109   0.0000E+00  0.0000   2.2453E-07  0.0667
   4.1125E-01   4.1250E-01   4.2920E-08  0.1508   0.0000E+00  0.0000   2.3675E-07  0.0647   1.7457E-09  0.5053   0.0000E+00  0.0000   2.8141E-07  0.0595
   4.1250E-01   4.1375E-01   3.1911E-08  0.1762   0.0000E+00  0.0000   2.2241E-07  0.0668   3.1411E-09  0.4464   0.0000E+00  0.0000   2.5746E-07  0.0623
   4.1375E-01   4.1500E-01   2.5573E-08  0.1955   0.0000E+00  0.0000   2.3897E-07  0.0644   1.9019E-09  0.5127   0.0000E+00  0.0000   2.6644E-07  0.0612
   4.1500E-01   4.1625E-01   3.5049E-08  0.1680   0.0000E+00  0.0000   2.3134E-07  0.0654   5.0410E-09  0.3770   0.0000E+00  0.0000   2.7143E-07  0.0606
   4.1625E-01   4.1750E-01   4.9045E-08  0.1413   0.0000E+00  0.0000   2.1034E-07  0.0686   3.0710E-09  0.4868   0.0000E+00  0.0000   2.6245E-07  0.0617
   4.1750E-01   4.1875E-01   3.4123E-08  0.1706   0.0000E+00  0.0000   2.1012E-07  0.0687   2.2465E-09  0.5163   0.0000E+00  0.0000   2.4649E-07  0.0636
   4.1875E-01   4.2000E-01   3.5122E-08  0.1682   0.0000E+00  0.0000   2.2830E-07  0.0660   2.0274E-09  0.5638   0.0000E+00  0.0000   2.6545E-07  0.0613
   4.2000E-01   4.2125E-01   3.8426E-08  0.1596   0.0000E+00  0.0000   1.9738E-07  0.0708   2.6931E-09  0.4994   0.0000E+00  0.0000   2.3850E-07  0.0647
   4.2125E-01   4.2250E-01   2.3952E-08  0.2041   0.0000E+00  0.0000   2.2397E-07  0.0665   4.5479E-09  0.3670   0.0000E+00  0.0000   2.5247E-07  0.0629
   4.2250E-01   4.2375E-01   2.4998E-08  0.1996   0.0000E+00  0.0000   2.1408E-07  0.0680   4.4176E-09  0.3905   0.0000E+00  0.0000   2.4349E-07  0.0640
   4.2375E-01   4.2500E-01   3.5080E-08  0.1684   0.0000E+00  0.0000   2.1221E-07  0.0684   2.1938E-09  0.5191   0.0000E+00  0.0000   2.4948E-07  0.0632
   4.2500E-01   4.2625E-01   2.5783E-08  0.1954   0.0000E+00  0.0000   2.3009E-07  0.0656   3.5889E-09  0.3891   0.0000E+00  0.0000   2.5946E-07  0.0620
   4.2625E-01   4.2750E-01   2.5308E-08  0.1973   0.0000E+00  0.0000   2.1710E-07  0.0675   4.0785E-09  0.3939   0.0000E+00  0.0000   2.4649E-07  0.0636
   4.2750E-01   4.2875E-01   2.3835E-08  0.2018   0.0000E+00  0.0000   2.2376E-07  0.0665   2.8826E-09  0.4825   0.0000E+00  0.0000   2.5048E-07  0.0631
   4.2875E-01   4.3000E-01   3.8926E-08  0.1575   0.0000E+00  0.0000   2.2493E-07  0.0662   3.5904E-09  0.3940   0.0000E+00  0.0000   2.6744E-07  0.0611
   4.3000E-01   4.3125E-01   2.5233E-08  0.1979   0.0000E+00  0.0000   2.1937E-07  0.0672   3.8785E-09  0.4139   0.0000E+00  0.0000   2.4848E-07  0.0634
   4.3125E-01   4.3250E-01   2.6847E-08  0.1907   0.0000E+00  0.0000   2.1926E-07  0.0673   1.3733E-09  0.6148   0.0000E+00  0.0000   2.4748E-07  0.0635
   4.3250E-01   4.3375E-01   2.9903E-08  0.1810   0.0000E+00  0.0000   2.1655E-07  0.0676   4.0237E-09  0.4101   0.0000E+00  0.0000   2.5048E-07  0.0631
   4.3375E-01   4.3500E-01   4.0404E-08  0.1555   0.0000E+00  0.0000   2.2011E-07  0.0670   2.9409E-09  0.4587   0.0000E+00  0.0000   2.6345E-07  0.0615
   4.3500E-01   4.3625E-01   2.3950E-08  0.2041   0.0000E+00  0.0000   1.9507E-07  0.0714   1.5225E-09  0.5944   0.0000E+00  0.0000   2.2054E-07  0.0673
   4.3625E-01   4.3750E-01   2.0465E-08  0.2185   0.0000E+00  0.0000   1.9732E-07  0.0709   2.7512E-09  0.4829   0.0000E+00  0.0000   2.2054E-07  0.0673
   4.3750E-01   4.3875E-01   2.2974E-08  0.2083   0.0000E+00  0.0000   1.7651E-07  0.0749   5.0950E-09  0.3784   0.0000E+00  0.0000   2.0457E-07  0.0698
   4.3875E-01   4.4000E-01   2.5521E-08  0.1962   0.0000E+00  0.0000   2.0579E-07  0.0692   4.2015E-09  0.3309   0.0000E+00  0.0000   2.3551E-07  0.0651
