[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   3.1125E-01   3.1250E-01   8.1592E-08  0.1102   0.0000E+00  0.0000   3.4724E-07  0.0535   2.2605E-09  0.5783   0.0000E+00  0.0000   4.3109E-07  0.0481
   3.1250E-01   3.1375E-01   8.5397E-08  0.1072   0.0000E+00  0.0000   3.1892E-07  0.0558   4.8199E-09  0.4359   0.0000E+00  0.0000   4.0914E-07  0.0494
   3.1375E-01   3.1500E-01   7.1501E-08  0.1178   0.0000E+00  0.0000   3.3299E-07  0.0547   9.6303E-09  0.3180   0.0000E+00  0.0000   4.1412E-07  0.0491
   3.1500E-01   3.1625E-01   8.1170E-08  0.1106   0.0000E+00  0.0000   3.2713E-07  0.0552   3.8277E-09  0.4920   0.0000E+00  0.0000   4.1213E-07  0.0492
   3.1625E-01   3.1750E-01   8.0808E-08  0.1102   0.0000E+00  0.0000   3.5858E-07  0.0526   1.0657E-08  0.2983   0.0000E+00  0.0000   4.5005E-07  0.0471
   3.1750E-01   3.1875E-01   7.7891E-08  0.1128   0.0000E+00  0.0000   2.8971E-07  0.0586   4.6114E-09  0.4319   0.0000E+00  0.0000   3.7221E-07  0.0518
   3.1875E-01   3.2000E-01   7.8614E-08  0.1123   0.0000E+00  0.0000   3.0703E-07  0.0569   3.5370E-09  0.5122   0.0000E+00  0.0000   3.8918E-07  0.0506
   3.2000E-01   3.2125E-01   8.0778E-08  0.1105   0.0000E+00  0.0000   3.1044E-07  0.0566   1.9477E-09  0.7073   0.0000E+00  0.0000   3.9317E-07  0.0504
   3.2125E-01   3.2250E-01   8.2851E-08  0.1097   0.0000E+00  0.0000   3.3300E-07  0.0547   8.2554E-09  0.3435   0.0000E+00  0.0000   4.2410E-07  0.0485
   3.2250E-01   3.2375E-01   7.8460E-08  0.1121   0.0000E+00  0.0000   3.1560E-07  0.0561   2.1049E-09  0.6184   0.0000E+00  0.0000   3.9616E-07  0.0502
   3.2375E-01   3.2500E-01   5.2084E-08  0.1375   0.0000E+00  0.0000   3.2287E-07  0.0555   7.2348E-09  0.3625   0.0000E+00  0.0000   3.8219E-07  0.0511
   3.2500E-01   3.2625E-01   6.9314E-08  0.1196   0.0000E+00  0.0000   3.2336E-07  0.0555   5.4817E-09  0.4120   0.0000E+00  0.0000   3.9816E-07  0.0501
   3.2625E-01   3.2750E-01   7.8567E-08  0.1122   0.0000E+00  0.0000   3.3065E-07  0.0549   8.9001E-09  0.3334   0.0000E+00  0.0000   4.1812E-07  0.0489
   3.2750E-01   3.2875E-01   7.6324E-08  0.1141   0.0000E+00  0.0000   2.8735E-07  0.0589   4.5477E-09  0.4506   0.0000E+00  0.0000   3.6822E-07  0.0521
   3.2875E-01   3.3000E-01   8.1333E-08  0.1103   0.0000E+00  0.0000   3.1384E-07  0.0563   3.9811E-09  0.5000   0.0000E+00  0.0000   3.9916E-07  0.0500
   3.3000E-01   3.3125E-01   6.9761E-08  0.1188   0.0000E+00  0.0000   3.3282E-07  0.0547   6.5511E-09  0.3829   0.0000E+00  0.0000   4.0914E-07  0.0494
   3.3125E-01   3.3250E-01   5.9045E-08  0.1295   0.0000E+00  0.0000   3.2271E-07  0.0555   5.4234E-09  0.4164   0.0000E+00  0.0000   3.8718E-07  0.0508
   3.3250E-01   3.3375E-01   6.6510E-08  0.1221   0.0000E+00  0.0000   2.9637E-07  0.0580   6.3380E-09  0.3852   0.0000E+00  0.0000   3.6922E-07  0.0520
   3.3375E-01   3.3500E-01   7.7132E-08  0.1134   0.0000E+00  0.0000   3.0290E-07  0.0573   4.1530E-09  0.4821   0.0000E+00  0.0000   3.8419E-07  0.0510
   3.3500E-01   3.3625E-01   5.4984E-08  0.1346   0.0000E+00  0.0000   3.2095E-07  0.0557   6.2539E-09  0.3632   0.0000E+00  0.0000   3.8219E-07  0.0511
   3.3625E-01   3.3750E-01   7.8480E-08  0.1121   0.0000E+00  0.0000   2.6931E-07  0.0607   4.4708E-09  0.4450   0.0000E+00  0.0000   3.5226E-07  0.0532
   3.3750E-01   3.3875E-01   5.6149E-08  0.1330   0.0000E+00  0.0000   2.7936E-07  0.0597   1.7786E-09  0.6420   0.0000E+00  0.0000   3.3729E-07  0.0544
   3.3875E-01   3.4000E-01   6.9831E-08  0.1186   0.0000E+00  0.0000   3.0425E-07  0.0572   1.0111E-08  0.3104   0.0000E+00  0.0000   3.8419E-07  0.0510
   3.4000E-01   3.4125E-01   7.1912E-08  0.1177   0.0000E+00  0.0000   3.0772E-07  0.0569   5.5507E-09  0.3984   0.0000E+00  0.0000   3.8519E-07  0.0509
   3.4125E-01   3.4250E-01   5.7308E-08  0.1309   0.0000E+00  0.0000   2.8752E-07  0.0587   6.4322E-09  0.3595   0.0000E+00  0.0000   3.5126E-07  0.0533
   3.4250E-01   3.4375E-01   7.1503E-08  0.1178   0.0000E+00  0.0000   2.9475E-07  0.0581   3.9677E-09  0.4591   0.0000E+00  0.0000   3.7022E-07  0.0519
   3.4375E-01   3.4500E-01   6.9233E-08  0.1198   0.0000E+00  0.0000   3.0403E-07  0.0572   7.9305E-09  0.3341   0.0000E+00  0.0000   3.8119E-07  0.0512
   3.4500E-01   3.4625E-01   7.5453E-08  0.1141   0.0000E+00  0.0000   2.7038E-07  0.0606   6.4244E-09  0.3842   0.0000E+00  0.0000   3.5226E-07  0.0532
   3.4625E-01   3.4750E-01   5.3172E-08  0.1362   0.0000E+00  0.0000   2.6314E-07  0.0615   3.0133E-09  0.5275   0.0000E+00  0.0000   3.1933E-07  0.0559
   3.4750E-01   3.4875E-01   6.3672E-08  0.1244   0.0000E+00  0.0000   2.6779E-07  0.0609   8.3531E-10  0.8626   0.0000E+00  0.0000   3.3230E-07  0.0548
   3.4875E-01   3.5000E-01   6.2467E-08  0.1255   0.0000E+00  0.0000   2.8182E-07  0.0594   6.9701E-09  0.3582   0.0000E+00  0.0000   3.5126E-07  0.0533
   3.5000E-01   3.5125E-01   5.7770E-08  0.1309   0.0000E+00  0.0000   2.4400E-07  0.0639   4.5853E-09  0.4541   0.0000E+00  0.0000   3.0635E-07  0.0571
   3.5125E-01   3.5250E-01   6.8107E-08  0.1202   0.0000E+00  0.0000   2.8441E-07  0.0591   1.7357E-09  0.6578   0.0000E+00  0.0000   3.5425E-07  0.0531
   3.5250E-01   3.5375E-01   4.9914E-08  0.1414   0.0000E+00  0.0000   3.0211E-07  0.0574   5.2262E-09  0.4194   0.0000E+00  0.0000   3.5725E-07  0.0529
   3.5375E-01   3.5500E-01   6.2298E-08  0.1262   0.0000E+00  0.0000   2.6154E-07  0.0617   3.4696E-09  0.5120   0.0000E+00  0.0000   3.2731E-07  0.0552
   3.5500E-01   3.5625E-01   5.9535E-08  0.1290   0.0000E+00  0.0000   2.5336E-07  0.0627   6.4313E-09  0.3815   0.0000E+00  0.0000   3.1933E-07  0.0559
   3.5625E-01   3.5750E-01   5.5616E-08  0.1333   0.0000E+00  0.0000   2.9421E-07  0.0581   6.4174E-09  0.3781   0.0000E+00  0.0000   3.5625E-07  0.0529
   3.5750E-01   3.5875E-01   6.5964E-08  0.1219   0.0000E+00  0.0000   2.7413E-07  0.0601   5.1780E-09  0.4085   0.0000E+00  0.0000   3.4527E-07  0.0538
   3.5875E-01   3.6000E-01   4.8586E-08  0.1425   0.0000E+00  0.0000   2.4313E-07  0.0640   8.6499E-09  0.3350   0.0000E+00  0.0000   3.0037E-07  0.0576
   3.6000E-01   3.6125E-01   5.0845E-08  0.1399   0.0000E+00  0.0000   2.7281E-07  0.0604   2.6533E-09  0.5868   0.0000E+00  0.0000   3.2631E-07  0.0553
   3.6125E-01   3.6250E-01   3.7193E-08  0.1632   0.0000E+00  0.0000   2.5985E-07  0.0619   6.3163E-09  0.3831   0.0000E+00  0.0000   3.0336E-07  0.0574
   3.6250E-01   3.6375E-01   5.9023E-08  0.1299   0.0000E+00  0.0000   2.3820E-07  0.0646   5.1395E-09  0.4042   0.0000E+00  0.0000   3.0236E-07  0.0574
   3.6375E-01   3.6500E-01   5.5278E-08  0.1334   0.0000E+00  0.0000   2.7424E-07  0.0602   5.7744E-09  0.4050   0.0000E+00  0.0000   3.3529E-07  0.0546
   3.6500E-01   3.6625E-01   4.9510E-08  0.1409   0.0000E+00  0.0000   2.5306E-07  0.0626   3.7839E-09  0.4489   0.0000E+00  0.0000   3.0635E-07  0.0571
   3.6625E-01   3.6750E-01   5.4390E-08  0.1347   0.0000E+00  0.0000   2.3517E-07  0.0650   5.8175E-09  0.4091   0.0000E+00  0.0000   2.9538E-07  0.0581
   3.6750E-01   3.6875E-01   4.9378E-08  0.1417   0.0000E+00  0.0000   2.6113E-07  0.0618   4.8259E-09  0.4482   0.0000E+00  0.0000   3.1533E-07  0.0563
   3.6875E-01   3.7000E-01   5.5107E-08  0.1341   0.0000E+00  0.0000   2.4667E-07  0.0635   3.5774E-09  0.5037   0.0000E+00  0.0000   3.0535E-07  0.0572
   3.7000E-01   3.7125E-01   5.2710E-08  0.1370   0.0000E+00  0.0000   2.1547E-07  0.0678   8.2383E-09  0.3258   0.0000E+00  0.0000   2.7642E-07  0.0601
   3.7125E-01   3.7250E-01   4.9455E-08  0.1409   0.0000E+00  0.0000   2.1871E-07  0.0674   9.2483E-09  0.3202   0.0000E+00  0.0000   2.7741E-07  0.0600
   3.7250E-01   3.7375E-01   5.2653E-08  0.1369   0.0000E+00  0.0000   2.6260E-07  0.0615   8.0642E-09  0.3381   0.0000E+00  0.0000   3.2332E-07  0.0556
   3.7375E-01   3.7500E-01   4.2537E-08  0.1522   0.0000E+00  0.0000   2.2551E-07  0.0664   3.8660E-10  0.8429   0.0000E+00  0.0000   2.6843E-07  0.0610
   3.7500E-01   3.7625E-01   3.3277E-08  0.1712   0.0000E+00  0.0000   2.3969E-07  0.0643   6.4467E-09  0.3594   0.0000E+00  0.0000   2.7941E-07  0.0598
   3.7625E-01   3.7750E-01   3.8113E-08  0.1615   0.0000E+00  0.0000   2.3052E-07  0.0658   2.7905E-09  0.5800   0.0000E+00  0.0000   2.7143E-07  0.0606
   3.7750E-01   3.7875E-01   5.6943E-08  0.1313   0.0000E+00  0.0000   2.2813E-07  0.0659   1.3167E-09  0.6164   0.0000E+00  0.0000   2.8639E-07  0.0590
   3.7875E-01   3.8000E-01   4.0920E-08  0.1561   0.0000E+00  0.0000   2.3647E-07  0.0649   4.0114E-09  0.4845   0.0000E+00  0.0000   2.8141E-07  0.0595
   3.8000E-01   3.8125E-01   5.3552E-08  0.1358   0.0000E+00  0.0000   2.1784E-07  0.0674   8.0140E-09  0.3251   0.0000E+00  0.0000   2.7941E-07  0.0598
   3.8125E-01   3.8250E-01   4.1176E-08  0.1547   0.0000E+00  0.0000   2.3139E-07  0.0655   5.8474E-09  0.3989   0.0000E+00  0.0000   2.7841E-07  0.0599
   3.8250E-01   3.8375E-01   4.6086E-08  0.1469   0.0000E+00  0.0000   2.2517E-07  0.0665   6.1581E-09  0.3840   0.0000E+00  0.0000   2.7741E-07  0.0600
   3.8375E-01   3.8500E-01   4.2789E-08  0.1515   0.0000E+00  0.0000   2.6726E-07  0.0610   7.2815E-09  0.3597   0.0000E+00  0.0000   3.1733E-07  0.0561
   3.8500E-01   3.8625E-01   3.9026E-08  0.1597   0.0000E+00  0.0000   2.3855E-07  0.0646   3.8292E-09  0.4611   0.0000E+00  0.0000   2.8141E-07  0.0595
   3.8625E-01   3.8750E-01   5.1201E-08  0.1393   0.0000E+00  0.0000   2.1754E-07  0.0677   1.6903E-09  0.7186   0.0000E+00  0.0000   2.7043E-07  0.0607
   3.8750E-01   3.8875E-01   3.9523E-08  0.1579   0.0000E+00  0.0000   2.2441E-07  0.0666   2.5054E-09  0.5905   0.0000E+00  0.0000   2.6644E-07  0.0612
   3.8875E-01   3.9000E-01   3.8277E-08  0.1608   0.0000E+00  0.0000   2.4900E-07  0.0632   5.1091E-09  0.4036   0.0000E+00  0.0000   2.9238E-07  0.0584
   3.9000E-01   3.9125E-01   5.1832E-08  0.1380   0.0000E+00  0.0000   2.5320E-07  0.0627   2.3214E-09  0.6239   0.0000E+00  0.0000   3.0735E-07  0.0570
   3.9125E-01   3.9250E-01   3.3949E-08  0.1714   0.0000E+00  0.0000   2.4257E-07  0.0641   6.8780E-09  0.3687   0.0000E+00  0.0000   2.8340E-07  0.0593
   3.9250E-01   3.9375E-01   4.4000E-08  0.1497   0.0000E+00  0.0000   2.6343E-07  0.0614   2.9165E-09  0.5266   0.0000E+00  0.0000   3.1034E-07  0.0567
   3.9375E-01   3.9500E-01   4.8072E-08  0.1430   0.0000E+00  0.0000   2.3170E-07  0.0653   7.6240E-09  0.3288   0.0000E+00  0.0000   2.8739E-07  0.0589
   3.9500E-01   3.9625E-01   3.3739E-08  0.1708   0.0000E+00  0.0000   2.3899E-07  0.0645   2.6878E-09  0.5848   0.0000E+00  0.0000   2.7542E-07  0.0602
   3.9625E-01   3.9750E-01   3.6689E-08  0.1623   0.0000E+00  0.0000   2.3470E-07  0.0650   8.0179E-09  0.3381   0.0000E+00  0.0000   2.7941E-07  0.0598
   3.9750E-01   3.9875E-01   3.5513E-08  0.1658   0.0000E+00  0.0000   2.2337E-07  0.0666   5.5547E-09  0.4012   0.0000E+00  0.0000   2.6444E-07  0.0614
   3.9875E-01   4.0000E-01   3.8102E-08  0.1615   0.0000E+00  0.0000   2.1701E-07  0.0677   6.3395E-09  0.3829   0.0000E+00  0.0000   2.6145E-07  0.0618
   4.0000E-01   4.0125E-01   3.1740E-08  0.1744   0.0000E+00  0.0000   2.4227E-07  0.0640   4.3979E-09  0.4586   0.0000E+00  0.0000   2.7841E-07  0.0599
   4.0125E-01   4.0250E-01   4.4464E-08  0.1493   0.0000E+00  0.0000   2.1719E-07  0.0677   3.7889E-09  0.5021   0.0000E+00  0.0000   2.6544E-07  0.0613
   4.0250E-01   4.0375E-01   3.4338E-08  0.1682   0.0000E+00  0.0000   2.2281E-07  0.0667   4.2955E-09  0.4566   0.0000E+00  0.0000   2.6145E-07  0.0618
   4.0375E-01   4.0500E-01   5.0309E-08  0.1404   0.0000E+00  0.0000   2.2191E-07  0.0669   2.1991E-09  0.5985   0.0000E+00  0.0000   2.7442E-07  0.0603
   4.0500E-01   4.0625E-01   3.9816E-08  0.1576   0.0000E+00  0.0000   2.1730E-07  0.0676   3.3292E-09  0.5099   0.0000E+00  0.0000   2.6045E-07  0.0619
   4.0625E-01   4.0750E-01   3.6667E-08  0.1636   0.0000E+00  0.0000   2.2877E-07  0.0660   1.9958E-09  0.7071   0.0000E+00  0.0000   2.6743E-07  0.0611
   4.0750E-01   4.0875E-01   3.8248E-08  0.1609   0.0000E+00  0.0000   2.3492E-07  0.0651   3.2482E-09  0.5222   0.0000E+00  0.0000   2.7642E-07  0.0601
   4.0875E-01   4.1000E-01   2.9471E-08  0.1829   0.0000E+00  0.0000   2.0697E-07  0.0692   8.0432E-09  0.3315   0.0000E+00  0.0000   2.4448E-07  0.0639
   4.1000E-01   4.1125E-01   2.8818E-08  0.1845   0.0000E+00  0.0000   2.1576E-07  0.0679   4.8947E-09  0.4297   0.0000E+00  0.0000   2.4947E-07  0.0632
   4.1125E-01   4.1250E-01   4.3570E-08  0.1495   0.0000E+00  0.0000   2.2419E-07  0.0665   4.6652E-09  0.4354   0.0000E+00  0.0000   2.7242E-07  0.0605
   4.1250E-01   4.1375E-01   3.2865E-08  0.1738   0.0000E+00  0.0000   2.0464E-07  0.0698   3.9869E-09  0.5000   0.0000E+00  0.0000   2.4149E-07  0.0643
   4.1375E-01   4.1500E-01   2.6419E-08  0.1919   0.0000E+00  0.0000   2.2714E-07  0.0661   3.9011E-09  0.4647   0.0000E+00  0.0000   2.5746E-07  0.0623
   4.1500E-01   4.1625E-01   3.4512E-08  0.1689   0.0000E+00  0.0000   2.2262E-07  0.0667   3.3202E-09  0.4634   0.0000E+00  0.0000   2.6045E-07  0.0619
   4.1625E-01   4.1750E-01   4.9184E-08  0.1413   0.0000E+00  0.0000   2.2540E-07  0.0664   2.8299E-09  0.5551   0.0000E+00  0.0000   2.7741E-07  0.0600
   4.1750E-01   4.1875E-01   3.4557E-08  0.1689   0.0000E+00  0.0000   2.1691E-07  0.0678   9.9789E-10  1.0000   0.0000E+00  0.0000   2.5247E-07  0.0629
   4.1875E-01   4.2000E-01   3.5469E-08  0.1668   0.0000E+00  0.0000   2.1568E-07  0.0679   3.3108E-09  0.5203   0.0000E+00  0.0000   2.5446E-07  0.0626
   4.2000E-01   4.2125E-01   3.8468E-08  0.1595   0.0000E+00  0.0000   1.9187E-07  0.0718   5.1670E-09  0.4013   0.0000E+00  0.0000   2.3550E-07  0.0651
   4.2125E-01   4.2250E-01   2.4101E-08  0.2029   0.0000E+00  0.0000   2.0096E-07  0.0704   6.4493E-09  0.3807   0.0000E+00  0.0000   2.3151E-07  0.0657
   4.2250E-01   4.2375E-01   2.6175E-08  0.1938   0.0000E+00  0.0000   2.2937E-07  0.0658   2.9139E-09  0.5452   0.0000E+00  0.0000   2.5845E-07  0.0621
   4.2375E-01   4.2500E-01   3.5788E-08  0.1664   0.0000E+00  0.0000   2.2080E-07  0.0670   4.8570E-09  0.3948   0.0000E+00  0.0000   2.6145E-07  0.0618
   4.2500E-01   4.2625E-01   2.4132E-08  0.2027   0.0000E+00  0.0000   2.2079E-07  0.0671   1.5577E-09  0.6897   0.0000E+00  0.0000   2.4648E-07  0.0636
   4.2625E-01   4.2750E-01   2.5573E-08  0.1959   0.0000E+00  0.0000   2.3437E-07  0.0652   3.4967E-09  0.5132   0.0000E+00  0.0000   2.6344E-07  0.0615
   4.2750E-01   4.2875E-01   2.2352E-08  0.2099   0.0000E+00  0.0000   1.9588E-07  0.0712   3.3019E-09  0.5129   0.0000E+00  0.0000   2.2153E-07  0.0671
   4.2875E-01   4.3000E-01   3.7866E-08  0.1612   0.0000E+00  0.0000   2.1778E-07  0.0675   4.8045E-09  0.4222   0.0000E+00  0.0000   2.6045E-07  0.0619
   4.3000E-01   4.3125E-01   2.6151E-08  0.1937   0.0000E+00  0.0000   2.1240E-07  0.0684   1.9429E-09  0.5719   0.0000E+00  0.0000   2.4049E-07  0.0644
   4.3125E-01   4.3250E-01   2.6213E-08  0.1942   0.0000E+00  0.0000   2.1393E-07  0.0682   5.3366E-09  0.4143   0.0000E+00  0.0000   2.4548E-07  0.0638
   4.3250E-01   4.3375E-01   3.0829E-08  0.1787   0.0000E+00  0.0000   1.9504E-07  0.0713   4.6459E-09  0.4278   0.0000E+00  0.0000   2.3051E-07  0.0658
   4.3375E-01   4.3500E-01   4.1008E-08  0.1550   0.0000E+00  0.0000   2.1239E-07  0.0684   2.0637E-09  0.6083   0.0000E+00  0.0000   2.5546E-07  0.0625
   4.3500E-01   4.3625E-01   2.5929E-08  0.1961   0.0000E+00  0.0000   2.1595E-07  0.0679   6.5918E-09  0.3650   0.0000E+00  0.0000   2.4847E-07  0.0634
   4.3625E-01   4.3750E-01   2.1513E-08  0.2137   0.0000E+00  0.0000   2.0179E-07  0.0701   6.2108E-09  0.3662   0.0000E+00  0.0000   2.2952E-07  0.0659
   4.3750E-01   4.3875E-01   2.3338E-08  0.2057   0.0000E+00  0.0000   2.0276E-07  0.0701   3.4153E-09  0.5209   0.0000E+00  0.0000   2.2952E-07  0.0659
   4.3875E-01   4.4000E-01   2.5090E-08  0.1989   0.0000E+00  0.0000   2.1996E-07  0.0671   6.4224E-09  0.3491   0.0000E+00  0.0000   2.5147E-07  0.0630
